Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
42641,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Abditomys,latidens,"(Sanborn, 1952)",,,,,"",Luzon Broad-toothed Rat,,,DD,,3.1,2008,unknown,N
106001862,ANIMALIA,CHORDATA,AVES,APODIFORMES,TROCHILIDAE,Abeillia,abeillei,"(Lesson & DeLattre, 1839)",,,,,"",Emerald-chinned Hummingbird,,,LC,,3.1,2012,decreasing,N
17879,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Abeomelomys,sevia,"(Tate & Archbold, 1935)",,,,,"","Highland Brush Mouse, Menzies' Mouse",,,LC,,3.1,2008,unknown,N
157127,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,secale,"(Draparnaud, 1801)",,,,,"",,,,LC,,3.1,2011,stable,N
38320,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,cephalonica,Loud.,,,,,"","Grecian Fir, Greek Fir",,,LC,,3.1,2011,stable,N
42274,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,chensiensis,Tiegh.,,,,,"",Shensi Fir,,,LC,,3.1,2011,unknown,N
42277,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,delavayi,Franch.,,,,,"",Delavay's Fir,,,LC,,3.1,2011,unknown,N
42554,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,hidalgensis,"Debreczy, Rácz & Guízar",,,,,"",,,,DD,,3.1,2007,unknown,N
31244,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,koreana,E.H.Wilson,,,,,"",Korean Fir,,,EN,"B2ab(ii,iii,v)",3.1,2011,decreasing,N
42293,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,nordmanniana,(Steven) Spach,,,,,"","Caucasian Fir, Kazazdagi Fir, Nordmann Fir",,,LC,,3.1,2011,stable,N
30320,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,numidica,de Lannoy ex Carrière,,,,,"","Algerian Fir, Algerian Silver Fir","Sapin D'Algerie, Sapin De Babors, Sapin De Numidie",,CR,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,2011,decreasing,N
42295,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,pinsapo,Boiss.,,,,,"",,,,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,2011,decreasing,N
42299,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,sibirica,Ledeb.,,,,,"",Siberian Fir,,,LC,,3.1,2011,stable,N
42300,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,spectabilis,(D.Don) Spach,,,,,"","Himalayan Fir, Webb Fir",,,NT,,3.1,2011,decreasing,N
34130,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,squamata,Mast.,,,,,"",Flaky Fir,,,VU,A2d,3.1,2011,stable,N
42301,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,veitchii,Lindl.,,,,,"",Veitchs Fir,,,LC,,3.1,2011,stable,N
32319,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,yuanbaoshanensis,Y.J.Lu & L.K.Fu,,,,,"",Yuanbaoshan Fir,,,CR,B1ab(v)+2ab(v),3.1,2011,decreasing,N
32320,PLANTAE,TRACHEOPHYTA,CONIFEROPSIDA,CONIFERALES,PINACEAE,Abies,ziyuanensis,L.K.Fu & S.L.Mo,,,,,"",Ziyuan Fir,,,EN,B1ab(iii); C2a(i),3.1,2011,decreasing,N
160511,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,RIODINIDAE,Abisara,delicata,"Lathy, 1901",,,,,"",Delicate Judy,,,LC,,3.1,2011,unknown,N
160665,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,RIODINIDAE,Abisara,geza,"Fruhstorfer, 1904",,,,,"",,,,LC,,3.1,2011,stable,N
159883,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,RIODINIDAE,Abisara,rutherfordii,"Hewitson, 1874",,,,,"",Scalloped Judy,,,LC,,3.1,2011,unknown,N
164607,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Ablepharus,bivittatus,"(Menetries, 1832)",,,,,"",Two-streaked Snake-eyed Skink,,,LC,,3.1,2009,decreasing,N
61450,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Ablepharus,budaki,"Göçmen, Kumlutas & Tosunoglu, 1996",,,,,"",,,,LC,,3.1,2009,stable,N
164622,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Ablepharus,chernovi,"Darevsky, 1953",,,,,"","Chernov's Skink, Chernov's Snake-Eyed Skink",,,LC,,3.1,2009,stable,N
29691,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Ablepharus,kitaibelii,"Bibron & Bory, 1833",,,,,"","European Copper Skink, Snake-eyed Skink",Ablephare De Kitaibel,,LC,,3.1,2009,stable,N
61451,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,Ablepharus,rueppellii,"(Gray, 1839)",,,,,"",,,,LC,,3.1,2006,unknown,N
16,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrawayaomys,ruschii,"Cunha & Cruz, 1979",,,,,"",Rushi's Rat,,,LC,,3.1,2008,unknown,N
18,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,ABROCOMIDAE,Abrocoma,boliviensis,"Glanz & Anderson, 1990",,,,,"","Bolivian Chinchilla Rat, Bolivian Chincilla Rat",,,CR,"B1ab(i,ii,iii)",3.1,2008,decreasing,N
63674,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,bogerti,"Tihen, 1954",,,,,"",Bogert's Arboreal Alligator Lizard,,,DD,,3.1,2007,unknown,N
63675,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,chiszari,"Smith & Smith, 1981",,,,,"",Chiszar's Arboreal Alligator Lizard,,,EN,B1ab(iii),3.1,2007,decreasing,N
63676,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,deppii,"(Wiegmann, 1828)",,,,,"",,,,EN,B1ab(iii),3.1,2007,decreasing,N
63677,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,fuscolabialis,"(Tihen, 1944)",,,,,"",Mount Zempoaltepec Alligator Lizard,,,EN,B1ab(iii),3.1,2007,decreasing,N
63678,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,graminea,"(Cope, 1864)",,,,,"",Terrestrial Arboreal Alligator Lizard,,,EN,B1ab(iii),3.1,2007,decreasing,N
63679,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,leurolepis,"Campbell & Frost, 1993",,,,,"",Smoothback Arboreal Alligator Lizard,,,DD,,3.1,2007,unknown,N
63680,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,lythrochila,"Smith & Alvarez del Toro, 1963",,,,,"",Red-lipped Arboreal Alligator Lizard,,,LC,,3.1,2007,stable,N
63681,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,martindelcampoi,"Flores & Sánchez, 2003",,,,,"",,,,EN,B1ab(iii),3.1,2007,decreasing,N
63682,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,matudai,"(Hartweg & Tihen, 1946)",,,,,"",Matuda's Arboreal Alligator Lizard,,,EN,B1ab(iii),3.1,2007,decreasing,N
63683,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,mitchelli,"Campbell, 1982",,,,,"",Mitchell's Arboreal Alligator Lizard,,,DD,,3.1,2007,unknown,N
63684,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,mixteca,"Bogert & Porter, 1967",,,,,"",Mixtecan Arboreal Alligator Lizard,,,VU,A2cd+4cd; B1ab(iii),3.1,2007,decreasing,N
63685,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,oaxacae,"(Günther, 1885)",,,,,"",Oaxaca Arboreal Alligator Lizard,,,VU,B1ab(iii),3.1,2007,decreasing,N
63686,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,ochoterenai,"(Martin del Campo, 1939)",,,,,"",Northern Chiapas Arboreal Alligator Lizard,,,DD,,3.1,2007,unknown,N
63687,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,ornelasi,"Campbell, 1984",,,,,"",Cerro Baul Alligator Lizard,,,DD,,3.1,2007,unknown,N
63688,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,ramirezi,"Campbell, 1994",,,,,"",Ramirez's Alligator Lizard,,,DD,,3.1,2007,unknown,N
63689,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,reidi,"Werler & Shannon, 1961",,,,,"",Reid's Arboreal Alligator Lizard,,,DD,,3.1,2007,unknown,N
63690,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,smithi,"Campbell & Frost, 1993",,,,,"",Smith's Arboreal Alligator Lizard,,,LC,,3.1,2007,stable,N
63691,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ANGUIDAE,Abronia,taeniata,"(Wiegmann, 1828)",,,,,"",Bromeliad Arboreal Alligator Lizard,,,VU,B1ab(iii),3.1,2007,decreasing,N
106007749,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,albogularis,"(Hodgson, 1854)",,,,,"",Rufous-faced Warbler,,,LC,,3.1,2012,stable,N
106007750,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,schisticeps,"(Gray, 1846)",,,,,"",Black-faced Warbler,,,LC,,3.1,2012,stable,N
160031259,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SYLVIIDAE,Abroscopus,superciliaris,"(Blyth, 1859)",,,,,"","Yellow-belled Warbler, Yellow-bellied Warbler",,,LC,,3.1,2012,stable,N
734,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,hershkovitzi,"(Patterson, Gallardo & Freas, 1984)",,,,,"","Hershkovitzs Akodont, Hershkovitz's Grass Mouse",,,LC,,3.1,2008,stable,N
735,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,illuteus,"Thomas, 1925",,,,,"","Gray Akodont, Gray Grass Mouse",,,NT,,3.1,2008,decreasing,N
740,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,lanosus,"(Thomas, 1897)",,,,,"","Woolly Grass Mouse, Wooly Akodont",,,LC,,3.1,2008,stable,N
743,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,longipilis,"(Waterhouse, 1837)",,,,,"","Long-haired Akodont, Long-haired Grass Mouse",,,LC,,3.1,2008,decreasing,N
745,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,markhami,"(Pine, 1973)",,,,,"",Markham's Grass Mouse,,,LC,,3.1,2008,stable,N
751,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,olivaceus,"(Waterhouse, 1837)",,,,,"",Olive Grass Mouse,,,LC,,3.1,2008,stable,N
754,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Abrothrix,sanborni,"(Osgood, 1943)",,,,,"",Sanborn's Grass Mouse,,,NT,,3.1,2008,decreasing,N
100060091,ANIMALIA,CHORDATA,AVES,GALLIFORMES,CRACIDAE,Aburria,aburri,"(Lesson, 1828)",,,,,"",Wattled Guan,,,NT,,3.1,2012,decreasing,N
44059,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,eremitopetalum,Caum,,,,,"","Hidden-petaled Abutilon, Hiddenpetal Indian Mallow",,,CR,B2ab(iii),3.1,2003,decreasing,N
44060,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,menziesii,Seem.,,,,,"",,,,CR,A2c,3.1,2003,decreasing,N
44061,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Abutilon,sandwicense,(O.Deg.) Christoph.,,,,,"",Greenflower Indian Mallow,,,CR,"B1ac(i,ii,iii)",3.1,2003,decreasing,N
43894,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,LEGUMINOSAE,Acacia,anegadensis,Britton,,,,,"",Pokemeboy,,,CR,"B1ab(iii,v)+2ab(iii,v)",3.1,2003,unknown,N
30902,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,LEGUMINOSAE,Acacia,koaia,Hillebr.,,,,,"",,,,VU,"B1ab(i,ii,iii)",3.1,2003,decreasing,N
30425,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,LEGUMINOSAE,Acacia,pennivenia,Schweinf.,,,,,"",,,,NT,,3.1,2004,unknown,N
45171,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Acalypha,andina,Müll. Arg.,,,,,"",,,,VU,A4c,3.1,2004,,N
45172,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Acalypha,dictyoneura,"Müll, Arg.",,,,,"",,,,NT,,3.1,2004,,N
45173,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Acalypha,ecuadorica,Pax & K.Hoffm.,,,,,"",,,,CR,B1ab(iii),3.1,2004,,N
45174,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Acalypha,eggersii,Pax & K.Hoffm.,,,,,"",,,,CR,B1ab(iii),3.1,2004,,N
45175,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Acalypha,schimpffii,Diels,,,,,"",,,,EN,B1ab(iii),3.1,2004,,N
45176,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,EUPHORBIALES,EUPHORBIACEAE,Acalypha,tunguraguae,Pax & Hoffm.,,,,,"",,,,VU,D2,3.1,2004,,N
159103,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,ablutum,"Calvert, 1909",,,,,"",,,,LC,,3.1,2009,unknown,N
159070,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,adustum,"Williamson, 1916",,,,,"",,,,LC,,3.1,2009,unknown,N
158995,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,chacoense,"Calvert, 1909",,,,,"",,,,LC,,3.1,2009,unknown,N
159060,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,cuyabae,"Calvert, 1909",,,,,"",,,,LC,,3.1,2009,unknown,N
159075,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,hartei,"Muzón & Lozano, 2005",,,,,"",,,,DD,,3.1,2009,unknown,N
158900,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,kennedii,"Williamson, 1916",,,,,"",,,,LC,,3.1,2009,unknown,N
158827,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,longispinosum,"Leonard, 1977",,,,,"",,,,LC,,3.1,2009,unknown,N
158909,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,peruanum,"Schmidt, 1942",,,,,"",,,,DD,,3.1,2009,unknown,N
158994,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,peruvianum,"Leonard, 1977",,,,,"",,,,LC,,3.1,2009,unknown,N
164919,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,speculum,"Garrison, 1985",,,,,"",,,,LC,,3.1,2009,stable,N
158830,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,tepuiense,"de Marmels, 1985",,,,,"",,,,LC,,3.1,2009,unknown,N
159021,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthagrion,truncatum,"Selys, 1876",,,,,"",,,,LC,,3.1,2009,unknown,N
158881,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthallagma,luteum,"Williamson & Williamson, 1924",,,,,"",,,,DD,,3.1,2009,unknown,N
158936,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Acanthallagma,strohmi,"Williamson & Williamson, 1924",,,,,"",,,,DD,,3.1,2009,unknown,N
168135,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,STREPTAXIDAE,Acanthennea,erinacea,"(Martens, 1898)",,,,,"",,,,VU,B1ab(iii)+2ab(iii),3.1,2009,stable,N
106009473,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EMBERIZIDAE,Acanthidops,bairdi,"Ridgway, 1882",,,,,"",Peg-billed Finch,,,LC,,3.1,2012,decreasing,N
156457,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,VALLONIIDAE,Acanthinula,azorica,"Pilsbry, 1926",,,,,"",,,,LC,,3.1,2011,unknown,N
59,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,VALLONIIDAE,Acanthinula,spinifera,"Mousson, 1872",,,,,"",,,,DD,,3.1,2011,unknown,N
106003990,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHISITTIDAE,Acanthisitta,chloris,"(Sparrman, 1787)",,,,,"",Rifleman,,,LC,,3.1,2012,decreasing,N
56054,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Acanthixalus,sonjae,"Rödel, Kosuch, Veith & Ernst, 2003",,,,,"",Ivory Coast Wart Frog,,,NT,,3.1,2006,decreasing,N
56055,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Acanthixalus,spinosus,"(Buchholz & Peters, 1875)",,,,,"",,,,LC,,3.1,2004,decreasing,N
160031263,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,apicalis,"Gould, 1847",,,,,"",Inland Thornbill,,,LC,,3.1,2012,decreasing,N
106005434,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,chrysorrhoa,"(Quoy & Gaimard, 1830)",,,,,"",Yellow-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
106005430,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,ewingii,"Gould, 1844",,,,,"",Tasmanian Thornbill,,,LC,,3.1,2012,decreasing,N
106005432,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,inornata,"Gould, 1841",,,,,"",Western Thornbill,,,LC,,3.1,2012,decreasing,N
106005433,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,iredalei,"Mathews, 1911",,,,,"",Slender-billed Thornbill,,,LC,,3.1,2012,decreasing,N
106005428,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,katherina,"De Vis, 1905",,,,,"",Mountain Thornbill,,,LC,,3.1,2012,stable,N
106005437,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,lineata,"Gould, 1838",,,,,"",Striated Thornbill,,,LC,,3.1,2012,decreasing,N
106005427,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,murina,"(De Vis, 1897)",,,,,"",Papuan Thornbill,,,LC,,3.1,2012,stable,N
106005436,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,nana,"Vigors & Horsfield, 1827",,,,,"",Yellow Thornbill,,,LC,,3.1,2012,decreasing,N
106005429,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,pusilla,"(White, 1790)",,,,,"",Brown Thornbill,,,LC,,3.1,2012,stable,N
106005431,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthiza,reguloides,"Vigors & Horsfield, 1827",,,,,"",Buff-rumped Thornbill,,,LC,,3.1,2012,decreasing,N
170365,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AGAMIDAE,Acanthocercus,cyanogaster,"(Rüppell, 1835)",,,,,"",Black-necked Tree Agama,,,LC,,3.1,2010,unknown,N
75,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,CHELIDAE,Acanthochelys,pallidipectoris,"(Freiberg, 1945)",,,,,"","Chaco Side-necked Turtle, Chaco Sideneck Turtle",,,VU,"A1c, D1",2.3,1996,,N
61455,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,LACERTIDAE,Acanthodactylus,blanci,"Doumergue, 1901",,,,,"",Blanc's Fringe-toed Lizard,,,EN,B1ab(iii),3.1,2006,decreasing,N
61456,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,LACERTIDAE,Acanthodactylus,erythrurus,"(Schinz, 1833)",,,,,"",Spiny-footed Lizard,,"Lagartija Colirroja, Lagartija Colirroja",LC,,3.1,2009,stable,N
45402,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SCROPHULARIALES,ACANTHACEAE,Acanthopale,decempedalis,C.B.Clarke,,,,,"",,,,VU,B2b(iii)c(iv),3.1,2004,,N
106005376,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,superciliosus,"Gould, 1837",,,,,"",Western Spinebill,,,LC,,3.1,2012,decreasing,N
106005375,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Acanthorhynchus,tenuirostris,"(Latham, 1801)",,,,,"",Eastern Spinebill,,,LC,,3.1,2012,decreasing,N
106005420,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Acanthornis,magna,"(Gould, 1855)",,,,,"",Scrubtit,,,LC,,3.1,2012,decreasing,N
170366,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AGAMIDAE,Acanthosaura,lepidogaster,"(Cuvier, 1829)",,,,,"","Brown Pricklenape, Scale-bellied Tree Lizard",,,LC,,3.1,2010,unknown,N
168780,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SCROPHULARIALES,ACANTHACEAE,Acanthus,ilicifolius,L. ,,,,,"",Holy Mangrove,,,LC,,3.1,2011,unknown,N
185473,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SCROPHULARIALES,ACANTHACEAE,Acanthus,latisepalus,C.B.Clarke,,,,,"",,,,VU,D2,3.1,2010,unknown,N
185329,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SCROPHULARIALES,ACANTHACEAE,Acanthus,montanus,T.Anderson,,,,,"",,,,LC,,3.1,2010,unknown,N
106003434,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,albogularis,"Gray, 1870",,,,,"",Pied Goshawk,,,LC,,3.1,2012,stable,N
106003425,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,badius,"(Gmelin, 1788)",,,,,"",Shikra,Epervier shikra,,LC,,3.1,2012,stable,N
106003463,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,bicolor,"(Vieillot, 1817)",,,,,"","Bicolored Hawk, Bicoloured Hawk",,,LC,,3.1,2012,unknown,N
106003451,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,brachyurus,"(Ramsay, 1879)",,,,,"","Grey Sparrowhawk, New Britain Sparrowhawk",,Gavilancito de Nueva Bretaña,VU,C2a(i),3.1,2012,decreasing,N
106003427,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,brevipes,"(Severtsov, 1850)",,,,,"",Levant Sparrowhawk,Epervier à pieds courts,,LC,,3.1,2012,stable,N
106003426,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,butleri,"(Gurney, 1898)",,,,,"","Nicobar Shikra, Nicobar Sparrowhawk",,Gavilán de Nicobar,VU,C2a(ii),3.1,2012,decreasing,N
106003424,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,castanilius,"Bonaparte, 1853",,,,,"",Chestnut-flanked Sparrowhawk,Autour à flancs roux,,LC,,3.1,2012,decreasing,N
106003450,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,cirrocephalus,"(Vieillot, 1817)",,,,,"",Collared Sparrowhawk,,,LC,,3.1,2012,decreasing,N
106003443,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,collaris,"Sclater, 1860",,,,,"","Semi-collared Hawk, Semicollared Hawk, Semi-collared Sparrowhawk",,"Azer Semicollarejo, Gavilán Acollarado, Gavilancito Torcaz",NT,,3.1,2012,stable,N
106003461,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,cooperii,"(Bonaparte, 1828)",,,,,"",Cooper's Hawk,,,LC,,3.1,2012,increasing,N
106003449,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,erythrauchen,"Gray, 1861",,,,,"",Rufous-necked Sparrowhawk,,,LC,,3.1,2012,decreasing,N
106003444,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,erythropus,"(Hartlaub, 1855)",,,,,"","Red-thighed Sparrowhawk, Western Little Sparrowhawk",Epervier de Hartlaub,,LC,,3.1,2012,decreasing,N
106003432,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,fasciatus,"(Vigors & Horsfield, 1827)",,,,,"",Brown Goshawk,,,LC,,3.1,2012,decreasing,N
106003429,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,francesiae,"Smith, 1834",,,,,"","Frances's Goshawk, Frances's Sparrowhawk",Epervier de Frances,,LC,,3.1,2012,stable,N
